ticket_id,flight_number,cancel_reason,refund_status,customer_id
f3d38d34,TK497,schedule,approved,C27611
37ce1bf9,TK198,personal,rejected,C59847
1bbe0f91,TK415,other,rejected,C37810
4ca0c336,TK162,weather,approved,C46976
799abf86,TK358,schedule,processing,C22866
2db8f32f,TK294,schedule,rejected,C96156
df5105fa,TK291,schedule,processing,C17295
b618049b,TK790,weather,approved,C85969
fafc4220,TK502,weather,approved,C31281
c865b008,TK479,weather,approved,C18605
4b10f33a,TK198,personal,approved,C34322
565fb10f,TK987,weather,processing,C20207
f70b8180,TK168,crew,approved,C84085
a6179952,TK833,schedule,approved,C69766
549fb407,TK210,weather,approved,C91253
802bbf83,TK730,personal,approved,C56092
a2fddc68,TK952,crew,approved,C78487
1d0e445b,TK162,weather,approved,C68394
90f2de70,TK824,weather,rejected,C38454
a3035c79,TK210,weather,approved,C43204
3d1d32cf,TK497,personal,approved,C71202
2e0d4112,TK587,schedule,processing,C86112
3568e986,TK524,schedule,approved,C90905
71be03a4,TK177,personal,approved,C35235
263bab9e,TK862,schedule,processing,C26237
8df24d0a,TK613,personal,approved,C56101
ce7ccee8,TK325,schedule,approved,C66378
65378b2e,TK918,schedule,processing,C22237
3b3f6f4b,TK423,weather,rejected,C58766
640d5b07,TK551,weather,approved,C99678
73d3f4f3,TK294,schedule,approved,C41897
c03efd20,TK920,weather,processing,C32736
061fe934,TK314,crew,processing,C32440
db04ef64,TK500,crew,approved,C65103
98aab54d,TK607,weather,approved,C29008
ee840a62,TK145,crew,rejected,C15793
e94d1462,TK177,personal,approved,C53148
5b3714b6,TK524,other,approved,C58695
fe168a1e,TK975,weather,approved,C42441
eb40ef51,TK455,schedule,approved,C54760
59e677c0,TK848,schedule,rejected,C95716
bd3c5ebe,TK183,crew,approved,C68272
fc84d61e,TK208,crew,approved,C64040
65218003,TK122,personal,approved,C15842
4b361a70,TK256,personal,approved,C27508
4b8456ee,TK122,personal,approved,C35599
2c579f06,TK497,personal,rejected,C97697
28ca6075,TK831,weather,rejected,C64120
5200f153,TK256,personal,approved,C12257
1026bf11,TK661,weather,rejected,C90769
b26ba42f,TK177,weather,rejected,C44773
6c65f150,TK744,crew,approved,C93692
6bb16b24,TK260,schedule,processing,C57377
b9669321,TK539,crew,rejected,C68283
5cd8c0c9,TK850,schedule,approved,C64336
957d2e8b,TK223,personal,processing,C90098
82770eb2,TK953,personal,approved,C20293
dfc03650,TK824,personal,approved,C12100
cdd47005,TK519,schedule,rejected,C28199
b1a03577,TK843,weather,rejected,C41881
016df247,TK485,personal,approved,C61813
54a743f1,TK466,schedule,processing,C34087
e69cb54a,TK338,personal,rejected,C11401
24de8bd0,TK599,personal,approved,C30307
3d1d8eee,TK154,personal,processing,C86240
d4f1c01f,TK251,personal,approved,C13866
7eeb8229,TK466,schedule,approved,C61374
beaa3bd4,TK333,personal,approved,C91029
e3957296,TK760,schedule,approved,C39336
6a68a8c7,TK602,personal,approved,C61955
92818084,TK679,crew,rejected,C43487
e1e39510,TK395,schedule,rejected,C62870
be1baee5,TK826,schedule,rejected,C14426
b6b79147,TK140,personal,approved,C38151
b8797ec0,TK495,weather,approved,C55671
d30fbfa3,TK294,personal,rejected,C97265
23c2b983,TK982,weather,processing,C59067
84eb5ac5,TK168,weather,approved,C34968
ab01d9c4,TK884,personal,processing,C84707
94b5aa52,TK982,schedule,approved,C65835
8a8e14cb,TK744,weather,approved,C56169
d95c27d1,TK671,schedule,approved,C42793
a9e3510a,TK294,other,approved,C98330
eb8ab357,TK752,crew,rejected,C88915
e616d10e,TK145,schedule,processing,C84218
f6f88176,TK524,schedule,approved,C42983
affd39f0,TK762,personal,rejected,C90360
3e12e690,TK358,weather,rejected,C26241
b93524fc,TK848,weather,approved,C57562
b7f28632,TK882,personal,approved,C37045
bd3628c8,TK455,personal,approved,C31625
d55373b6,TK162,other,rejected,C74805
ab8bb881,TK506,personal,approved,C75101
2e568bf0,TK405,personal,processing,C77293
9cbfe72f,TK861,weather,approved,C53527
0c509d5c,TK877,other,rejected,C34272
89b58943,TK259,weather,processing,C64110
2d6607ab,TK370,other,processing,C22867
4cb6310c,TK877,other,approved,C83402
7d3a551b,TK316,personal,processing,C97178
06ea8de1,TK955,weather,rejected,C48870
d0c1039d,TK661,weather,processing,C40873
66d81674,TK838,other,processing,C35372
46713748,TK157,personal,processing,C24122
01907084,TK918,crew,processing,C80902
a1d5dda8,TK843,schedule,approved,C86253
b6673fe2,TK198,personal,rejected,C98896
669a0f4b,TK701,schedule,rejected,C97893
61f272a8,TK519,weather,approved,C94388
2c56236f,TK736,personal,processing,C79119
a8a19dc4,TK260,weather,approved,C34532
babbfd26,TK250,personal,processing,C94289
5299fe2f,TK154,personal,approved,C37413
3a5db109,TK317,personal,approved,C95867
b4ba4471,TK824,weather,processing,C33816
69abd764,TK465,other,approved,C65841
1072b362,TK161,crew,approved,C63574
b3780b20,TK573,personal,approved,C13696
21905e55,TK283,other,approved,C63521
6908aaa4,TK953,crew,rejected,C92612
c66a1f8c,TK477,other,processing,C61313
df39a28a,TK477,weather,approved,C40099
ca257b2f,TK455,weather,approved,C19256
a162ad85,TK456,weather,rejected,C97440
c57a1e8e,TK250,other,approved,C36536
956159fb,TK370,personal,approved,C12871
2485c440,TK892,schedule,approved,C86057
9c543d80,TK570,schedule,processing,C90070
7dc9d972,TK870,personal,rejected,C55607
b846b8f6,TK250,personal,approved,C53798
c65998d5,TK466,crew,approved,C30700
2e438efa,TK570,weather,rejected,C92534
fc9f6aa6,TK551,weather,processing,C30954
f9dd6fe9,TK539,personal,processing,C56976
9580a778,TK194,weather,rejected,C55095
4016e867,TK155,schedule,rejected,C57068
bc25bacd,TK456,personal,approved,C71250
a69284a1,TK445,crew,processing,C17415
cd77eb66,TK289,weather,rejected,C47726
d6a784d7,TK599,personal,approved,C59976
c7830a0b,TK988,schedule,approved,C44148
b8d37298,TK411,crew,approved,C95076
356c6a34,TK174,weather,approved,C48578
d6bb26b5,TK610,schedule,rejected,C95029
03b4c91a,TK325,schedule,approved,C95160
aa1dc587,TK862,schedule,processing,C67649
b15d63d3,TK771,schedule,approved,C35711
8d6c8a2c,TK245,other,processing,C96511
8ab52af9,TK458,schedule,approved,C37127
2bd2c390,TK671,personal,approved,C28375
b6135129,TK154,schedule,approved,C20014
46691704,TK316,schedule,approved,C40881
be71994e,TK587,personal,approved,C62874
81c9e638,TK485,personal,approved,C78368
3071fcb3,TK602,weather,approved,C42920
3d4dacb2,TK251,personal,approved,C12800
d1515cda,TK283,other,approved,C87603
c8644000,TK259,weather,approved,C30583
e3eedc72,TK811,other,rejected,C99285
0e39dc0b,TK188,schedule,approved,C42934
083d11e9,TK556,schedule,approved,C29873
8e1d8e6b,TK352,weather,rejected,C31644
142f9b9f,TK524,schedule,rejected,C45060
0d84a7a1,TK697,personal,approved,C35675
e19675e0,TK870,crew,approved,C63312
5885f754,TK342,schedule,rejected,C95091
0d14e9f5,TK897,weather,rejected,C81569
95b6521e,TK160,schedule,rejected,C28919
ecfaf993,TK916,personal,approved,C80305
7ea36072,TK119,personal,rejected,C37962
598e33d8,TK198,other,approved,C92912
f9c4c7a3,TK831,crew,approved,C28624
e28b2aa8,TK499,schedule,processing,C77391
0b92a1e6,TK400,weather,processing,C62815
b249d829,TK506,personal,rejected,C79267
346e8027,TK877,schedule,approved,C74887
7a56f8ff,TK497,crew,processing,C53526
3554179c,TK784,schedule,processing,C21889
41058e8c,TK975,weather,approved,C56289
356a0661,TK581,weather,approved,C10112
2f1fb1b6,TK278,personal,approved,C26523
60313d15,TK824,schedule,rejected,C20808
af8de7fb,TK831,schedule,approved,C10887
ab4b24e4,TK400,personal,approved,C91938
503f647b,TK599,crew,processing,C87789
50b75ccb,TK664,schedule,rejected,C56220
09533148,TK560,weather,approved,C55270
1e5a282e,TK174,crew,approved,C32931
6fab85ad,TK541,other,approved,C61913
f6563bab,TK752,personal,approved,C64845
cbd3f001,TK772,personal,processing,C26901
54b3bfa4,TK174,schedule,rejected,C72120
d0a8d66b,TK145,crew,approved,C24256
68a99213,TK395,weather,approved,C69778
2efe1740,TK542,personal,approved,C51167
ec519db5,TK745,other,rejected,C98229
d0d3f4fa,TK260,weather,processing,C70710
0df19b92,TK294,crew,approved,C32547
5e19b661,TK744,personal,approved,C74619
a2eed6ea,TK661,crew,approved,C26193
7544da3f,TK258,crew,approved,C91730
18edc082,TK982,schedule,rejected,C22360
f57b4983,TK826,personal,approved,C55800
65d890ba,TK256,schedule,processing,C28689
e48cde63,TK168,personal,rejected,C52137
9351008c,TK500,schedule,processing,C58442
0cb4e003,TK495,personal,approved,C11813
4b9a18f1,TK556,personal,approved,C65276
95cd289d,TK752,other,approved,C52051
7e95786d,TK820,other,approved,C75618
27cafbad,TK465,personal,rejected,C91132
c94adff7,TK687,other,approved,C40981
6e60c692,TK213,schedule,approved,C92289
b981783b,TK513,schedule,processing,C60931
148d592b,TK477,schedule,approved,C70686
9effe799,TK295,personal,rejected,C78498
ad1bc94d,TK333,schedule,approved,C85945
b3b73ef1,TK701,weather,processing,C20278
c163966c,TK294,other,approved,C72943
59a2fa6e,TK730,weather,approved,C70128
29d128ac,TK697,other,approved,C15039
8904c3f3,TK213,weather,approved,C37586
e5a9e74f,TK671,weather,processing,C77087
96f65c5c,TK701,schedule,processing,C76897
e125be37,TK988,crew,rejected,C17610
8b6ab4ae,TK736,personal,rejected,C86162
53eb9a5e,TK188,other,approved,C20103
ffd10417,TK838,personal,approved,C92409
0a70a708,TK697,personal,approved,C34170
dec6f5a1,TK419,other,processing,C53803
847c74b7,TK882,schedule,approved,C28257
7b4922b5,TK180,weather,rejected,C30025
7adb63e2,TK555,personal,approved,C93961
76124415,TK122,other,approved,C48506
ecd622d9,TK850,personal,rejected,C34417
8e8dab63,TK479,weather,approved,C17352
ac5f5729,TK174,weather,approved,C51094
21a8c294,TK404,weather,approved,C83539
0239e9db,TK251,personal,rejected,C45842
29994a54,TK250,other,approved,C66704
fc89a2f2,TK283,weather,approved,C35500
8ba1b16e,TK736,schedule,rejected,C28452
b5eb355a,TK385,personal,approved,C57406
fdd798c1,TK412,weather,processing,C22356
e393a12d,TK587,personal,approved,C45098
8ba281e6,TK976,schedule,approved,C67620
28f0140d,TK290,schedule,approved,C79463
672f316b,TK990,schedule,rejected,C12591
b90c880b,TK952,crew,approved,C72061
f0dafa53,TK500,weather,approved,C94774
