complaint_id,flight_number,customer_id,category,status,created_at
c89909d3,TK140,C87258,delay,pending,2025-08-30
e3b47e18,TK877,C43756,other,resolved,2025-08-15
3adf2b7c,TK162,C63331,delay,resolved,2025-10-10
67510c2d,TK352,C15626,delay,pending,2025-09-28
5c87b88a,TK180,C86961,delay,open,2025-09-18
b5db84d5,TK145,C92711,delay,pending,2025-09-27
222de159,TK655,C95530,other,open,2025-09-26
da47dcb6,TK953,C46444,baggage,resolved,2025-08-28
caaf8a23,TK730,C95553,baggage,resolved,2025-08-30
62ee99d4,TK256,C15655,other,resolved,2025-08-28
389fc2f9,TK278,C10526,delay,open,2025-09-26
2cc6fcc5,TK168,C38541,baggage,resolved,2025-09-05
d5f18361,TK765,C75455,delay,open,2025-08-20
a915010c,TK497,C59268,delay,resolved,2025-09-30
1b8cad2b,TK953,C70112,service,open,2025-09-25
0d815af5,TK294,C93309,other,resolved,2025-10-02
5277ff97,TK202,C31804,baggage,pending,2025-09-02
fa2e4157,TK177,C40087,baggage,resolved,2025-09-02
a22c903c,TK243,C53408,service,resolved,2025-09-28
6efea4f4,TK884,C84319,delay,resolved,2025-09-10
cdcae6e2,TK231,C84441,baggage,pending,2025-09-10
2d1425b5,TK976,C59153,delay,pending,2025-09-13
1f3fe32e,TK325,C98652,service,resolved,2025-10-11
fb4cfa29,TK400,C91061,delay,resolved,2025-08-24
d82b5355,TK213,C78577,service,resolved,2025-09-03
91d08117,TK251,C81626,service,pending,2025-10-04
bbcb37bc,TK456,C36015,delay,pending,2025-10-05
4ba0c29d,TK256,C36289,baggage,resolved,2025-08-27
e9ba8b64,TK198,C34826,delay,resolved,2025-09-27
62cef0aa,TK295,C76435,delay,resolved,2025-10-10
f4e2b6f3,TK555,C66446,delay,resolved,2025-10-02
53ebafd9,TK317,C25313,service,resolved,2025-09-30
bfd12b83,TK838,C11560,seat,resolved,2025-08-19
b52e9be2,TK250,C62579,baggage,pending,2025-08-21
3c200d2b,TK848,C80326,service,open,2025-10-07
a1f28807,TK162,C26082,delay,pending,2025-09-02
8515140f,TK497,C70315,service,resolved,2025-09-14
0c8b229a,TK455,C26309,service,resolved,2025-10-01
80073108,TK507,C82541,other,resolved,2025-09-19
201fdf01,TK838,C84131,baggage,resolved,2025-09-23
3506e997,TK140,C49063,delay,resolved,2025-09-02
490cda5e,TK613,C82099,service,resolved,2025-09-07
12f9af8e,TK920,C53585,delay,resolved,2025-09-04
b5a9dec6,TK910,C22201,other,resolved,2025-10-01
17533c49,TK412,C58364,delay,pending,2025-09-10
dbf9ccf5,TK198,C37490,baggage,resolved,2025-09-13
c3d5cfa6,TK838,C21561,delay,pending,2025-08-19
df239d35,TK309,C36916,seat,resolved,2025-08-20
fd2dc1c9,TK358,C80135,delay,resolved,2025-09-04
1106a2c2,TK543,C55893,baggage,resolved,2025-09-15
b789553b,TK259,C77649,seat,open,2025-10-12
b168e70c,TK820,C31927,delay,resolved,2025-09-20
79177d0a,TK259,C62233,service,open,2025-10-03
2cd630c8,TK645,C81260,delay,pending,2025-10-12
033f01b4,TK655,C16276,delay,resolved,2025-10-12
06d00531,TK850,C92495,delay,resolved,2025-08-31
17f14f36,TK671,C65204,delay,resolved,2025-08-25
ad56b87a,TK542,C19847,seat,resolved,2025-09-28
7d51c864,TK838,C28309,delay,open,2025-08-24
21dc544a,TK250,C91537,service,resolved,2025-09-17
2e91d155,TK820,C37420,baggage,resolved,2025-09-06
4920dd27,TK316,C38404,service,open,2025-08-23
282fe364,TK921,C43997,baggage,resolved,2025-08-24
